Company Account,Merchant Account,Psp Reference,Payment Method,Date,Record Date TimeZone,CurrencyCode,Chargeback Value,Record Type,Dispute PSP Reference,Dispute Reason,RFI Scheme Code,RFI Reason Code,CB Scheme Code,CB Reason Code,NoF Scheme Code,NoF Reason Code,Payment Date,Payment Date TimeZone,Payment Currency,Payment Amount,Dispute Date,Dispute Date TimeZone,Risk Scoring,Shopper Interaction,Iban,Bic,Shopper Country,Issuer Country,Issuer Id,3D Directory Response,3D Authentication Response,CVC2 Response,AVS Response,Dispute Auto Defended,Dispute End Date,Dispute End Date TimeZone,Reserved4,Reserved5
TenLifManLim,TenUK1_USD,RNDPJVX26KGTK2C2,mc,2024-04-27 19:11:15,BST,GBP,407.11,NotificationOfFraud,TTVX7BMKNM5DP4G2,Card Not Present Fraud,,,,,mc,6,2024-03-05 10:10:55,GMT,MYR,407.11,2024-04-27 19:11:15,BST,75,Ecommerce,,,MY,FR,528889,,,1,3,False,2024-09-05 10:10:55,BST,,
TenLifManLim,TenUK1_USD,HF94BF5V5LN95B53,mc,2024-04-27 19:11:15,BST,EUR,381.78,NotificationOfFraud,ZTPRCNLWZGQDPPH2,Card Not Present Fraud,,,,,mc,6,2024-03-05 10:04:03,GMT,MYR,381.78,2024-04-27 19:11:15,BST,60,Ecommerce,,,MY,FR,528889,,,1,3,False,2024-09-05 10:04:03,BST,,
TenLifManLim,TenUK1_USD,F9V2LLBC7HBLX453,mc,2024-04-27 19:11:15,BST,GBP,418.44,NotificationOfFraud,RZGSD22S73CCH4G2,Card Not Present Fraud,,,,,mc,6,2024-03-05 09:57:45,GMT,MYR,418.44,2024-04-27 19:11:15,BST,35,Ecommerce,,,MY,FR,528889,,,1,3,False,2024-09-05 09:57:45,BST,,
