Company Account,Merchant Account,Psp Reference,Payment Method,Transaction Date,Record Date TimeZone,CurrencyCode,Amount,Record Type,Dispute PSP Reference,Dispute Reason,RFI Scheme Code,RFI Reason Code,CB Scheme Code,CB Reason Code,NoF Scheme Code,NoF Reason Code,Payment Date,Payment Date TimeZone,Payment Currency,Payment Amount,Dispute Date,Dispute Date TimeZone,Risk Scoring,Shopper Interaction,Iban,Bic,Shopper Country,Issuer Country,Issuer Id,3D Directory Response,3D Authentication Response,CVC2 Response,AVS Response,Dispute Auto Defended,Dispute End Date,Dispute End Date TimeZone,Reserved4,Reserved5
TenLifManLim,TenUK1_USD,RNDPJVX26KGTK2C2,mc,2024-04-29 01:31:35,BST,JPY,79.68,NotificationOfChargeback,N4FTS2RLNM5DP4G2,No Cardholder Authorisation,,,mc,4837,,,2024-03-05 10:10:55,GMT,MYR,407.11,2024-04-29 01:31:35,BST,75,Ecommerce,,,MY,FR,528889,,,1,3,False,2024-06-08 01:31:35,BST,,
TenLifManLim,TenUK1_USD,F9V2LLBC7HBLX453,mc,2024-04-29 01:31:36,BST,USD,81.9,NotificationOfChargeback,L5FTS2RLNM5DP4G2,No Cardholder Authorisation,,,mc,4837,,,2024-03-05 09:57:45,GMT,MYR,418.44,2024-04-29 01:31:36,BST,35,Ecommerce,,,MY,FR,528889,,,1,3,False,2024-06-08 01:31:36,BST,,
TenLifManLim,TenUK1_USD,HF94BF5V5LN95B53,mc,2024-04-29 01:31:37,BST,GBP,74.72,NotificationOfChargeback,T5FTS2RLNM5DP4G2,No Cardholder Authorisation,,,mc,4837,,,2024-03-05 10:04:03,GMT,MYR,381.78,2024-04-29 01:31:37,BST,60,Ecommerce,,,MY,FR,528889,,,1,3,False,2024-06-08 01:31:37,BST,,
TenLifManLim,TenUK1_USD,F9V2LLBC7HBLX453,mc,2024-04-29 16:09:49,BST,JPY,81.9,Chargeback,L5FTS2RLNM5DP4G2,No Cardholder Authorisation,,,mc,4837,,,2024-03-05 09:57:45,GMT,MYR,418.44,2024-04-29 01:31:36,BST,35,Ecommerce,,,MY,FR,528889,,,1,3,False,2024-06-08 01:31:36,BST,,
TenLifManLim,TenUK1_USD,RNDPJVX26KGTK2C2,mc,2024-04-29 16:09:49,BST,EUR,79.68,Chargeback,N4FTS2RLNM5DP4G2,No Cardholder Authorisation,,,mc,4837,,,2024-03-05 10:10:55,GMT,MYR,407.11,2024-04-29 01:31:35,BST,75,Ecommerce,,,MY,FR,528889,,,1,3,False,2024-06-08 01:31:35,BST,,
TenLifManLim,TenUK1_USD,HF94BF5V5LN95B53,mc,2024-04-29 16:09:49,BST,USD,74.72,Chargeback,T5FTS2RLNM5DP4G2,No Cardholder Authorisation,,,mc,4837,,,2024-03-05 10:04:03,GMT,MYR,381.78,2024-04-29 01:31:37,BST,60,Ecommerce,,,MY,FR,528889,,,1,3,False,2024-06-08 01:31:37,BST,,
