Company Account,Merchant Account,Psp Reference,Payment Method,Transaction Date,Record Date TimeZone,Dispute Currency,Dispute Amount,Record Type,Dispute PSP Reference,Dispute Reason,RFI Scheme Code,RFI Reason Code,CB Scheme Code,CB Reason Code,NoF Scheme Code,NoF Reason Code,Payment Date,Payment Date TimeZone,Payment Currency,Payment Amount,Dispute Date,Dispute Date TimeZone,Risk Scoring,Shopper Interaction,Iban,Bic,Shopper Country,Issuer Country,Issuer Id,3D Directory Response,3D Authentication Response,CVC2 Response,AVS Response,Dispute Auto Defended,Dispute End Date,Dispute End Date TimeZone,Reserved4,Reserved5
TenLifManLim,TenUK1_USD,G9KW3225DKLH4FG2,mc,2024-04-30 01:31:42,BST,GBP,126.82,NotificationOfChargeback,DJ37Q5NMNM5DP4G2,No Cardholder Authorisation,,,mc,4837,,,2024-02-07 19:03:04,GMT,MYR,646.5,2024-04-30 01:31:42,BST,75,Ecommerce,,,MY,DE,540187,,,1,3,False,2024-06-09 01:31:42,BST,,
TenLifManLim,TenUK1_USD,ML2KZJQQZRB99VB2,mc,2024-04-30 01:31:42,BST,USD,123.07,NotificationOfChargeback,NJ37Q5NMNM5DP4G2,No Cardholder Authorisation,,,mc,4837,,,2024-02-07 18:45:47,GMT,MYR,627.4,2024-04-30 01:31:42,BST,50,Ecommerce,,,MY,DE,540187,,,1,3,False,2024-06-09 01:31:42,BST,,
TenLifManLim,TenUK1_USD,G9KW3225DKLH4FG2,mc,2024-04-30 12:50:40,BST,EUR,126.82,Chargeback,DJ37Q5NMNM5DP4G2,No Cardholder Authorisation,,,mc,4837,,,2024-02-07 19:03:04,GMT,MYR,646.5,2024-04-30 01:31:42,BST,75,Ecommerce,,,MY,DE,540187,,,1,3,False,2024-06-09 01:31:42,BST,,
TenLifManLim,TenUK1_USD,ML2KZJQQZRB99VB2,mc,2024-04-30 12:50:40,BST,USD,123.07,Chargeback,NJ37Q5NMNM5DP4G2,No Cardholder Authorisation,,,mc,4837,,,2024-02-07 18:45:47,GMT,MYR,627.4,2024-04-30 01:31:42,BST,50,Ecommerce,,,MY,DE,540187,,,1,3,False,2024-06-09 01:31:42,BST,,
